id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,type,phyml_commandline,raxml_commandline,notes,set_all,set_all-ml,set_phyml,set_raxml
1,JC,equal,none,0,0,0,DNA," -m 000000 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,0
2,K80,equal,none,1,0,0,DNA," -m 010010 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,0
3,TRNEF,equal,none,2,0,0,DNA," -m 010020 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,0
4,K81,equal,none,2,0,0,DNA," -m 012210 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,0
5,TVMEF,equal,none,4,0,0,DNA," -m 012314 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,0
6,TIMEF,equal,none,3,0,0,DNA," -m 012230 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,0
7,SYM,equal,none,5,0,0,DNA," -m 012345 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,0
8,F81,empirical,none,0,3,0,DNA, -m 000000 -f e,NA,,1,0,1,0
9,HKY,empirical,none,1,3,0,DNA, -m 010010 -f e,NA,,1,0,1,0
10,TrN,empirical,none,2,3,0,DNA, -m 010020 -f e,NA,,1,0,1,0
11,K81UF,empirical,none,2,3,0,DNA, -m 012210 -f e,NA,,1,0,1,0
12,TVM,empirical,none,4,3,0,DNA, -m 012314 -f e,NA,,1,0,1,0
13,TIM,empirical,none,3,3,0,DNA, -m 012230 -f e,NA,,1,0,1,0
14,GTR,empirical,none,5,3,0,DNA, -m 012345 -f e, -m GTRCAT -V,,1,0,1,1
15,F81+F,ML,none,0,3,0,DNA, -m 000000 -f m,NA,,0,1,1,0
16,HKY+F,ML,none,1,3,0,DNA, -m 010010 -f m,NA,,0,1,1,0
17,TrN+F,ML,none,2,3,0,DNA, -m 010020 -f m,NA,,0,1,1,0
18,K81UF+F,ML,none,2,3,0,DNA, -m 012210 -f m,NA,,0,1,1,0
19,TVM+F,ML,none,4,3,0,DNA, -m 012314 -f m,NA,,0,1,1,0
20,TIM+F,ML,none,3,3,0,DNA, -m 012230 -f m,NA,,0,1,1,0
21,GTR+F,ML,none,5,3,0,DNA, -m 012345 -f m, -m GTRCATX -V,,0,1,1,1
22,LG,model,none,0,0,0,AA, -d aa -f m -m LG, -m PROTCATLG -V,,1,1,1,1
23,WAG,model,none,0,0,0,AA, -d aa -f m -m WAG, -m PROTCATWAG -V,,1,1,1,1
24,MTREV,model,none,0,0,0,AA, -d aa -f m -m mtREV, -m PROTCATMTREV -V,,1,1,1,1
25,DAYHOFF,model,none,0,0,0,AA, -d aa -f m -m Dayhoff, -m PROTCATDAYHOFF -V,,1,1,1,1
26,DCMUT,model,none,0,0,0,AA, -d aa -f m -m DCMut, -m PROTCATDCMUT -V,,1,1,1,1
27,JTT,model,none,0,0,0,AA, -d aa -f m -m JTT, -m PROTCATJTT -V,,1,1,1,1
28,VT,model,none,0,0,0,AA, -d aa -f m -m VT, -m PROTCATVT -V,,1,1,1,1
29,BLOSUM62,model,none,0,0,0,AA, -d aa -f m -m Blosum62, -m PROTCATBLOSUM62 -V,,1,1,1,1
