id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,datatype,phyml_commandline,raxml_commandline,notes,all_dna,all_dnax,all_proteinx,all_protein,all,allx,beast,mrbayes,just_gamma,just_gammaI,protein_gamma,protein_gammaI,raxml
1,JC,equal,none,0,0,0,DNA," -o lr  -m 000000 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,1,1,,0,0,0,0,0
2,K80,equal,none,1,0,0,DNA," -o lr  -m 010010 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,1,1,,0,0,0,0,0
3,TRNEF,equal,none,2,0,0,DNA," -o lr  -m 010020 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,1,1,,0,0,0,0,0
4,K81,equal,none,2,0,0,DNA," -o lr  -m 012210 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,1,0,,0,0,0,0,0
5,TVMEF,equal,none,4,0,0,DNA," -o lr  -m 012314 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,1,0,,0,0,0,0,0
6,TIMEF,equal,none,3,0,0,DNA," -o lr  -m 012230 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,1,0,,0,0,0,0,0
7,SYM,equal,none,5,0,0,DNA," -o lr  -m 012345 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,1,1,,0,0,0,0,0
8,F81,empirical,none,0,3,0,DNA, -o lr  -m 000000 -f e -c 1,NA,,1,1,0,0,1,1,0,,0,0,0,0,0
9,HKY,empirical,none,1,3,0,DNA, -o lr  -m 010010 -f e -c 1,NA,,1,1,0,0,1,1,1,,0,0,0,0,0
10,TRN,empirical,none,2,3,0,DNA, -o lr  -m 010020 -f e -c 1,NA,,1,1,0,0,1,1,1,,0,0,0,0,0
11,K81UF,empirical,none,2,3,0,DNA, -o lr  -m 012210 -f e -c 1,NA,,1,1,0,0,1,1,0,,0,0,0,0,0
12,TVM,empirical,none,4,3,0,DNA, -o lr  -m 012314 -f e -c 1,NA,,1,1,0,0,1,1,0,,0,0,0,0,0
13,TIM,empirical,none,3,3,0,DNA, -o lr  -m 012230 -f e -c 1,NA,,1,1,0,0,1,1,0,,0,0,0,0,0
14,GTR,empirical,none,5,3,0,DNA, -o lr  -m 012345 -f e -c 1, -m GTRCAT -V,,1,1,0,0,1,1,1,,0,0,0,0,1
15,F81+F,ML,none,0,3,0,DNA, -o lr  -m 000000 -f m -c 1,NA,,0,1,0,0,0,1,0,,0,0,0,0,0
