id,name,base_frequencies,rate_variation,type,phyml_commandline,raxml_commandline,notes
1,JC,equal,none,DNA,"-m 000000 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
2,K80,equal,none,DNA,"-m 010010 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
3,TrNef,equal,none,DNA,"-m 010020 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
4,K81,equal,none,DNA,"-m 012210 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
5,TVMef,equal,none,DNA,"-m 012314 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
6,TIMef,equal,none,DNA,"-m 012230 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
7,SYM,equal,none,DNA,"-m 012345 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
8,F81,empirical,none,DNA,-m 000000 -f e -c 1,NA,
9,HKY,empirical,none,DNA,-m 010010 -f e -c 1,NA,
10,TrN,empirical,none,DNA,-m 010020 -f e -c 1,NA,
11,K81uf,empirical,none,DNA,-m 012210 -f e -c 1,NA,
12,TVM,empirical,none,DNA,-m 012314 -f e -c 1,NA,
13,TIM,empirical,none,DNA,-m 012230 -f e -c 1,NA,
14,GTR,empirical,none,DNA,-m 012345 -f e -c 1,,
15,F81+F,ML,none,DNA,-m 000000 -f m -c 1,,
16,HKY+F,ML,none,DNA,-m 010010 -f m -c 1,,
17,TrN+F,ML,none,DNA,-m 010020 -f m -c 1,,
18,K81uf+F,ML,none,DNA,-m 012210 -f m -c 1,,
19,TVM+F,ML,none,DNA,-m 012314 -f m -c 1,,
20,TIM+F,ML,none,DNA,-m 012230 -f m -c 1,,
21,GTR+F,ML,none,DNA,-m 012345 -f m -c 1,,
22,LG,model,none,AA,,,
23,WAG,model,none,AA,,,
24,mtREV,model,none,AA,,,
25,Dayhoff,model,none,AA,,,
26,DCMut,model,none,AA,,,
27,JTT,model,none,AA,,,
28,VT,model,none,AA,,,
29,Blosum62,model,none,AA,,,
30,CpREV,model,none,AA,,,
31,RtREV,model,none,AA,,,
32,MtMam,model,none,AA,,,
33,MtArt,model,none,AA,,,
34,HIVb,model,none,AA,,,
35,HIVw,model,none,AA,,,
36,LG4M,model,none,AA,,,
37,LG4X,model,none,AA,,,
38,MTZOA,model,none,AA,,,
39,PMB ,model,none,AA,,,
40,JTTDCMUT,model,none,AA,,,
41,FLU,model,none,AA,,,
42,STMTREV,model,none,AA,,,
43,DUMMY,model,none,AA,,,
44,DUMMY2,model,none,AA,,,
45,GTR,model,none,AA,NA,NA,"Not possible, because by definition the GTR model does not have any amino acid frequencies with it. So they either need to be estimated from the data empirically (see GTR+F) or by ML (not implemented in RAxML or, therefore, PartitionFinder)."
46,LG+F,empirical,none,AA,,,
47,WAG+F,empirical,none,AA,,,
48,mtREV+F,empirical,none,AA,,,
49,Dayhoff+F,empirical,none,AA,,,
50,DCMut+F,empirical,none,AA,,,
51,JTT+F,empirical,none,AA,,,
52,VT+F,empirical,none,AA,,,
53,Blosum62+F,empirical,none,AA,,,
54,CpREV+F,empirical,none,AA,,,
55,RtREV+F,empirical,none,AA,,,
56,MtMam+F,empirical,none,AA,,,
57,MtArt+F,empirical,none,AA,,,
58,HIVb+F,empirical,none,AA,,,
59,HIVw+F,empirical,none,AA,,,
60,LG4M+F,empirical,none,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
61,LG4X+F,empirical,none,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
62,MTZOA+F,empirical,none,AA,,,
63,PMB+F,empirical,none,AA,,,
64,JTTDCMUT+F,empirical,none,AA,,,
65,FLU+F,empirical,none,AA,,,
66,STMTREV+F,empirical,none,AA,,,
67,DUMMY+F,empirical,none,AA,,,
