id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,type,phyml_commandline,raxml_commandline,notes
1,JC,equal,none,0,0,0,DNA,"-o lr -m 000000 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
2,K80,equal,none,1,0,0,DNA,"-o lr -m 010010 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
3,TRNEF,equal,none,2,0,0,DNA,"-o lr -m 010020 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
4,K81,equal,none,2,0,0,DNA,"-o lr -m 012210 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
5,TVMEF,equal,none,4,0,0,DNA,"-o lr -m 012314 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
6,TIMEF,equal,none,3,0,0,DNA,"-o lr -m 012230 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
7,SYM,equal,none,5,0,0,DNA,"-o lr -m 012345 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
8,F81,empirical,none,0,3,0,DNA,-o lr -m 000000 -f e -c 1,NA,
9,HKY,empirical,none,1,3,0,DNA,-o lr -m 010010 -f e -c 1,NA,
10,TrN,empirical,none,2,3,0,DNA,-o lr -m 010020 -f e -c 1,NA,
11,K81UF,empirical,none,2,3,0,DNA,-o lr -m 012210 -f e -c 1,NA,
12,TVM,empirical,none,4,3,0,DNA,-o lr -m 012314 -f e -c 1,NA,
13,TIM,empirical,none,3,3,0,DNA,-o lr -m 012230 -f e -c 1,NA,
14,GTR,empirical,none,5,3,0,DNA,-o lr -m 012345 -f e -c 1,,
15,F81+F,ML,none,0,3,0,DNA,-o lr -m 000000 -f m -c 1,NA,
16,HKY+F,ML,none,1,3,0,DNA,-o lr -m 010010 -f m -c 1,NA,
17,TrN+F,ML,none,2,3,0,DNA,-o lr -m 010020 -f m -c 1,NA,
18,K81UF+F,ML,none,2,3,0,DNA,-o lr -m 012210 -f m -c 1,NA,
19,TVM+F,ML,none,4,3,0,DNA,-o lr -m 012314 -f m -c 1,NA,
20,TIM+F,ML,none,3,3,0,DNA,-o lr -m 012230 -f m -c 1,NA,
21,GTR+F,ML,none,5,3,0,DNA,-o lr -m 012345 -f m -c 1,,
22,LG,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m LG,,
23,WAG,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m WAG,,
24,MTREV,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m mtREV,,
25,DAYHOFF,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m Dayhoff,,
26,DCMUT,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m DCMut,,
27,JTT,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m JTT,,
28,VT,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m VT,,
29,BLOSUM62,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m Blosum62,,
30,CPREV,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m CpREV,,
31,RTREV,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m RtREV,,
32,MTMAM,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m MtMam,,
33,MTART,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m MtArt,,
34,HIVb,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m HIVb,,
35,HIVw,model,none,0,0,0,AA,-o lr -d aa -f m -c 1 -m HIVw,,
36,LG4M,model,none,0,0,0,AA,NA,,
