id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,datatype,phyml_commandline,raxml_commandline,notes,dna,dna_total,protein_total,protein,all,beast,mrbayes,protein_gamma,protein_gammaI
1,JC,equal,none,0,0,0,DNA," -o lr  -m 000000 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,,,,
2,K80,equal,none,1,0,0,DNA," -o lr  -m 010010 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,,,,
3,TRNEF,equal,none,2,0,0,DNA," -o lr  -m 010020 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,,,,
4,K81,equal,none,2,0,0,DNA," -o lr  -m 012210 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,,,,
5,TVMEF,equal,none,4,0,0,DNA," -o lr  -m 012314 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,,,,
6,TIMEF,equal,none,3,0,0,DNA," -o lr  -m 012230 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,,,,
7,SYM,equal,none,5,0,0,DNA," -o lr  -m 012345 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,,1,1,0,0,1,,,,
8,F81,empirical,none,0,3,0,DNA, -o lr  -m 000000 -f e -c 1,NA,,1,1,0,0,1,,,,
9,HKY,empirical,none,1,3,0,DNA, -o lr  -m 010010 -f e -c 1,NA,,1,1,0,0,1,,,,
10,TRN,empirical,none,2,3,0,DNA, -o lr  -m 010020 -f e -c 1,NA,,1,1,0,0,1,,,,
11,K81UF,empirical,none,2,3,0,DNA, -o lr  -m 012210 -f e -c 1,NA,,1,1,0,0,1,,,,
12,TVM,empirical,none,4,3,0,DNA, -o lr  -m 012314 -f e -c 1,NA,,1,1,0,0,1,,,,
13,TIM,empirical,none,3,3,0,DNA, -o lr  -m 012230 -f e -c 1,NA,,1,1,0,0,1,,,,
14,GTR,empirical,none,5,3,0,DNA, -o lr  -m 012345 -f e -c 1, -m GTRCAT -V,,1,1,0,0,1,,,,
15,F81+F,ML,none,0,3,0,DNA, -o lr  -m 000000 -f m -c 1,NA,,0,1,0,0,0,,,,
16,HKY+F,ML,none,1,3,0,DNA, -o lr  -m 010010 -f m -c 1,NA,,0,1,0,0,0,,,,
17,TRN+F,ML,none,2,3,0,DNA, -o lr  -m 010020 -f m -c 1,NA,,0,1,0,0,0,,,,
18,K81UF+F,ML,none,2,3,0,DNA, -o lr  -m 012210 -f m -c 1,NA,,0,1,0,0,0,,,,
19,TVM+F,ML,none,4,3,0,DNA, -o lr  -m 012314 -f m -c 1,NA,,0,1,0,0,0,,,,
20,TIM+F,ML,none,3,3,0,DNA, -o lr  -m 012230 -f m -c 1,NA,,0,1,0,0,0,,,,
21,GTR+F,ML,none,5,3,0,DNA, -o lr  -m 012345 -f m -c 1, -m GTRCATX -V,,0,1,0,0,0,,,,
22,LG,model,none,0,0,0,protein, -o lr  -m LG -d aa -f m -c 1, -m PROTCATLG -V,,0,0,1,1,1,,,,
23,WAG,model,none,0,0,0,protein, -o lr  -m WAG -d aa -f m -c 1, -m PROTCATWAG -V,,0,0,1,1,1,,,,
24,MTREV,model,none,0,0,0,protein, -o lr  -m mtREV -d aa -f m -c 1, -m PROTCATMTREV -V,,0,0,1,1,1,,,,
25,DAYHOFF,model,none,0,0,0,protein, -o lr  -m Dayhoff -d aa -f m -c 1, -m PROTCATDAYHOFF -V,,0,0,1,1,1,,,,
26,DCMUT,model,none,0,0,0,protein, -o lr  -m DCMut -d aa -f m -c 1, -m PROTCATDCMUT -V,,0,0,1,1,1,,,,
27,JTT,model,none,0,0,0,protein, -o lr  -m JTT -d aa -f m -c 1, -m PROTCATJTT -V,,0,0,1,1,1,,,,
28,VT,model,none,0,0,0,protein, -o lr  -m VT -d aa -f m -c 1, -m PROTCATVT -V,,0,0,1,1,1,,,,
29,BLOSUM62,model,none,0,0,0,protein, -o lr  -m Blosum62 -d aa -f m -c 1, -m PROTCATBLOSUM62 -V,,0,0,1,1,1,,,,
30,CPREV,model,none,0,0,0,protein, -o lr  -m CpREV -d aa -f m -c 1, -m PROTCATCPREV -V,,0,0,1,1,1,,,,
31,RTREV,model,none,0,0,0,protein, -o lr  -m RtREV -d aa -f m -c 1, -m PROTCATRTREV -V,,0,0,1,1,1,,,,
32,MTMAM,model,none,0,0,0,protein, -o lr  -m MtMam -d aa -f m -c 1, -m PROTCATMTMAM -V,,0,0,1,1,1,,,,
33,MTART,model,none,0,0,0,protein, -o lr  -m MtArt -d aa -f m -c 1, -m PROTCATMTART -V,,0,0,1,1,1,,,,
34,HIVB,model,none,0,0,0,protein, -o lr  -m HIVb -d aa -f m -c 1, -m PROTCATHIVB -V,,0,0,1,1,1,,,,
35,HIVW,model,none,0,0,0,protein, -o lr  -m HIVw -d aa -f m -c 1, -m PROTCATHIVW -V,,0,0,1,1,1,,,,
36,LG4M,model,none,0,0,0,protein,NA,NA,"LG4M has gamma rates by design. Thus, it doesn't make much sense to use it without them.",0,0,1,0,0,,,,
37,LG4X,model,none,6,0,0,protein,NA,NA,"LG4X has 4 free rate categories by design, so it doesn't make sense to use it without a rate distribution. ",0,0,1,0,0,,,,
38,MTZOA,model,none,0,0,0,protein,NA, -m PROTCATMTZOA -V,,0,0,1,1,1,,,,
39,PMB,model,none,0,0,0,protein,NA, -m PROTCATPMB -V,,0,0,1,1,1,,,,
40,JTTDCMUT,model,none,0,0,0,protein,NA, -m PROTCATJTTDCMUT -V,,0,0,1,1,1,,,,
41,FLU,model,none,0,0,0,protein,NA, -m PROTCATFLU -V,,0,0,1,1,1,,,,
42,STMTREV,model,none,0,0,0,protein,NA, -m PROTCATSTMTREV -V,,0,0,1,1,1,,,,
43,DUMMY,model,none,0,0,0,protein,NA, -m PROTCATDUMMY -V,,0,0,1,1,1,,,,
44,DUMMY2,model,none,0,0,0,protein,NA, -m PROTCATDUMMY2 -V,,0,0,1,1,1,,,,
45,GTR,model,none,189,0,0,protein, -o lr  -m 012345 -f e -c 1,NA,"Not possible, because by definition the GTR model does not have any amino acid frequencies with it. So they either need to be estimated from the data empirically (see GTR+F) or by ML (not implemented in RAxML or, therefore, PartitionFinder).",0,0,0,0,0,,,,
